"city","gpx_path"
"Boston","gpx/Charles_River.gpx"
"Woburn","gpx/WinchesterMain.gpx"
"Reading","gpx/Reading_Stoneham_Mains.gpx"
"Stoneham","gpx/Reading_Stoneham_Mains.gpx"
"Wilmington","gpx/Wilmington_Burlington_Mains.gpx"
"Burlington","gpx/Wilmington_Burlington_Mains.gpx"
"Winchester","gpx/WinchesterMain.gpx"
"Medford","gpx/Medford_Somerville_Cambridge_Mains.gpx"
"Somerville","gpx/Medford_Somerville_Cambridge_Mains.gpx"
"Cambridge","gpx/Medford_Somerville_Cambridge_Mains.gpx"
"Malden","gpx/Malden_Melrose_Saugus_Mains.gpx"
"Melrose","gpx/Malden_Melrose_Saugus_Mains.gpx"
"Saugus","gpx/Malden_Melrose_Saugus_Mains.gpx"
"Peabody","gpx/Peabody_Salem_Beverly_Danvers_Mains.gpx"
"Salem","gpx/Peabody_Salem_Beverly_Danvers_Mains.gpx"
"Beverly","gpx/Peabody_Salem_Beverly_Danvers_Mains.gpx"
"Danvers","gpx/Peabody_Salem_Beverly_Danvers_Mains.gpx"
"Lexington","gpx/Lexington_Lincoln_Concord_Bedford_Mains.gpx"
"Lincoln","gpx/Lexington_Lincoln_Concord_Bedford_Mains.gpx"
"Concord","gpx/Lexington_Lincoln_Concord_Bedford_Mains.gpx"
"Bedford","gpx/Lexington_Lincoln_Concord_Bedford_Mains.gpx"
"North Reading","gpx/North_Reading_Middleton_Lynnfield_Wakefield_Mains.gpx"
"Middleton","gpx/North_Reading_Middleton_Lynnfield_Wakefield_Mains.gpx"
"Lynnfield","gpx/North_Reading_Middleton_Lynnfield_Wakefield_Mains.gpx"
"Wakefield","gpx/North_Reading_Middleton_Lynnfield_Wakefield_Mains.gpx"
"Swampscott","gpx/Marblehead_Swampscott_Lynn_Nahant.gpx"
"Marblehead","gpx/Marblehead_Swampscott_Lynn_Nahant.gpx"
"Lynn","gpx/Marblehead_Swampscott_Lynn_Nahant.gpx"
"Nahant","gpx/Marblehead_Swampscott_Lynn_Nahant.gpx"
"Everett","gpx/Everett_Chelsea_Winthrop_Revere_mains.gpx"
"Chelsea","gpx/Everett_Chelsea_Winthrop_Revere_mains.gpx"
"Winthrop","gpx/Everett_Chelsea_Winthrop_Revere_mains.gpx"
"Revere","gpx/Everett_Chelsea_Winthrop_Revere_mains.gpx"
"Waltham","gpx/Waltham_Newton_Brookline_Watertown_Arlington_Belmont_Mains.gpx"
"Newton","gpx/Waltham_Newton_Brookline_Watertown_Arlington_Belmont_Mains.gpx"
"Brookline","gpx/Waltham_Newton_Brookline_Watertown_Arlington_Belmont_Mains.gpx"
"Watertown","gpx/Waltham_Newton_Brookline_Watertown_Arlington_Belmont_Mains.gpx"
"Arlington","gpx/Waltham_Newton_Brookline_Watertown_Arlington_Belmont_Mains.gpx"
"Belmont","gpx/Waltham_Newton_Brookline_Watertown_Arlington_Belmont_Mains.gpx"
"Gloucester","gpx/Gloucester_Rockport_mains.gpx"
"Rockport","gpx/Gloucester_Rockport_mains.gpx"
"Andover","gpx/Andover_Lawrence_Methuen_North_Andover_mains.gpx"
"Lawrence","gpx/Andover_Lawrence_Methuen_North_Andover_mains.gpx"
"Methuen","gpx/Andover_Lawrence_Methuen_North_Andover_mains.gpx"
"North Andover","gpx/Andover_Lawrence_Methuen_North_Andover_mains.gpx"
"Oakham","gpx/Oakham_NewBraintree_Barre_Mains.gpx"
"New Braintree","gpx/Oakham_NewBraintree_Barre_Mains.gpx"
"Barre","gpx/Oakham_NewBraintree_Barre_Mains.gpx"
"Quincy","gpx/Quincy_Milton_Braintree_Mains.gpx"
"Milton","gpx/Quincy_Milton_Braintree_Mains.gpx"
"Braintree","gpx/Quincy_Milton_Braintree_Mains.gpx"
